bioav,StandardGP,load_bioav,0,87,31.183090209960938,0.04288434982299805,1474.0,29.3240909576416
bioav,StandardGP,load_bioav,0,88,31.183090209960938,0.04188799858093262,1503.0,29.3240909576416
bioav,StandardGP,load_bioav,0,89,31.183090209960938,0.042885541915893555,1567.0,29.3240909576416
bioav,StandardGP,load_bioav,0,90,31.183090209960938,0.037899017333984375,1464.0,29.3240909576416
bioav,StandardGP,load_bioav,0,91,31.183090209960938,0.03789830207824707,1466.0,29.3240909576416
bioav,StandardGP,load_bioav,0,92,31.183090209960938,0.03989458084106445,1448.0,29.3240909576416
bioav,StandardGP,load_bioav,0,93,31.183090209960938,0.041887521743774414,1526.0,29.3240909576416
bioav,StandardGP,load_bioav,0,94,31.183090209960938,0.03989267349243164,1414.0,29.3240909576416
bioav,StandardGP,load_bioav,0,95,31.183090209960938,0.04188799858093262,1384.0,29.3240909576416
bioav,StandardGP,load_bioav,0,96,31.183090209960938,0.040891170501708984,1438.0,29.3240909576416
bioav,StandardGP,load_bioav,0,97,31.183090209960938,0.03789925575256348,1346.0,29.3240909576416
bioav,StandardGP,load_bioav,0,98,31.183090209960938,0.04203343391418457,1422.0,29.3240909576416
bioav,StandardGP,load_bioav,0,99,30.986591339111328,0.04288530349731445,1529.0,28.45937156677246
bioav,StandardGP,load_bioav,0,100,30.986591339111328,0.046874046325683594,1619.0,28.45937156677246
bioav,StandardGP,load_bioav,load_bioav,1,0,64.4703598022461,0.12880253791809082,1561.0,69.57975006103516
bioav,StandardGP,load_bioav,load_bioav,1,1,61.8035774230957,0.03789806365966797,1034.0,65.29846954345703
bioav,StandardGP,load_bioav,load_bioav,1,2,61.8035774230957,0.056847333908081055,997.0,65.29846954345703
bioav,StandardGP,load_bioav,load_bioav,1,3,32.47748565673828,0.03690195083618164,971.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,4,32.47748565673828,0.03390979766845703,923.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,5,32.47748565673828,0.03291153907775879,884.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,6,32.47748565673828,0.035904884338378906,921.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,7,32.47748565673828,0.03191423416137695,948.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,8,32.47748565673828,0.03390908241271973,1020.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,9,32.47748565673828,0.031914710998535156,1051.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,10,32.188358306884766,0.0359041690826416,1131.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,11,32.188358306884766,0.036936044692993164,1159.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,12,32.188358306884766,0.037899017333984375,1207.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,13,32.188358306884766,0.03789925575256348,1230.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,14,32.188358306884766,0.03690052032470703,1233.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,15,32.188358306884766,0.03690195083618164,1235.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,16,32.188358306884766,0.0359039306640625,1283.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,17,32.188358306884766,0.03789925575256348,1247.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,18,32.188358306884766,0.03690338134765625,1221.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,19,32.188358306884766,0.03490710258483887,1147.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,20,32.188358306884766,0.034906864166259766,1158.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,21,32.188358306884766,0.03390860557556152,1145.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,22,32.188358306884766,0.035903215408325195,1252.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,23,32.188358306884766,0.03622293472290039,1253.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,24,32.188358306884766,0.03789925575256348,1287.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,25,32.188358306884766,0.03690195083618164,1286.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,26,32.188358306884766,0.039893388748168945,1378.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,27,32.188358306884766,0.03989362716674805,1486.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,28,32.188358306884766,0.03789877891540527,1386.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,29,32.188358306884766,0.03889870643615723,1385.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,30,32.188358306884766,0.04089069366455078,1468.0,27.757219314575195
bioav,StandardGP,load_bioav,0,0,53.386627197265625,0.1413893699645996,1499.0,55.930503845214844
bioav,StandardGP,load_bioav,0,1,53.386627197265625,0.0688180923461914,1049.0,55.930503845214844
bioav,StandardGP,load_bioav,0,2,53.386627197265625,0.0388944149017334,1073.0,55.930503845214844
bioav,StandardGP,load_bioav,0,3,46.713653564453125,0.0399625301361084,1188.0,48.22517395019531
bioav,StandardGP,load_bioav,0,4,46.31746292114258,0.042885780334472656,1445.0,47.68180465698242
bioav,StandardGP,load_bioav,0,5,45.78874206542969,0.045879364013671875,1670.0,46.98612976074219
bioav,StandardGP,load_bioav,0,6,45.292537689208984,0.04288816452026367,1526.0,46.41214370727539
bioav,StandardGP,load_bioav,0,7,45.27568054199219,0.04188799858093262,1521.0,46.42916488647461
bioav,StandardGP,load_bioav,0,8,45.27568054199219,0.03989362716674805,1323.0,46.42916488647461
bioav,StandardGP,load_bioav,0,9,44.154415130615234,0.036901235580444336,1195.0,44.989933013916016
bioav,StandardGP,load_bioav,0,10,44.154415130615234,0.036900997161865234,1200.0,44.989933013916016
bioav,StandardGP,load_bioav,0,11,42.12828063964844,0.03789877891540527,1203.0,43.67536926269531
bioav,StandardGP,load_bioav,0,12,38.732513427734375,0.0359044075012207,1222.0,36.82756423950195
bioav,StandardGP,load_bioav,0,13,38.732513427734375,0.03490638732910156,1154.0,36.82756423950195
bioav,StandardGP,load_bioav,0,14,38.732513427734375,0.0359034538269043,1125.0,36.82756423950195
bioav,StandardGP,load_bioav,0,15,38.63685607910156,0.0359044075012207,1191.0,35.25839614868164
bioav,StandardGP,load_bioav,0,16,38.48402786254883,0.03789925575256348,1162.0,35.553062438964844
bioav,StandardGP,load_bioav,0,17,38.48402786254883,0.05984234809875488,1217.0,35.553062438964844
bioav,StandardGP,load_bioav,0,18,38.48402786254883,0.03889632225036621,1256.0,35.553062438964844
bioav,StandardGP,load_bioav,0,19,38.48402786254883,0.03889608383178711,1217.0,35.553062438964844
bioav,StandardGP,load_bioav,0,20,38.48402786254883,0.03789854049682617,1226.0,35.553062438964844
bioav,StandardGP,load_bioav,0,21,38.48402786254883,0.038039207458496094,1204.0,35.553062438964844
bioav,StandardGP,load_bioav,0,22,38.48402786254883,0.038895606994628906,1242.0,35.553062438964844
bioav,StandardGP,load_bioav,0,23,38.48402786254883,0.039893388748168945,1320.0,35.553062438964844
bioav,StandardGP,load_bioav,0,24,38.48402786254883,0.042964935302734375,1416.0,35.553062438964844
bioav,StandardGP,load_bioav,0,25,38.48402786254883,0.04188799858093262,1373.0,35.553062438964844
bioav,StandardGP,load_bioav,0,26,38.48402786254883,0.04188823699951172,1379.0,35.553062438964844
bioav,StandardGP,load_bioav,0,27,38.48402786254883,0.04018545150756836,1309.0,35.553062438964844
bioav,StandardGP,load_bioav,0,28,38.48402786254883,0.03889608383178711,1289.0,35.553062438964844
bioav,StandardGP,load_bioav,0,29,38.48402786254883,0.04089045524597168,1357.0,35.553062438964844
bioav,StandardGP,load_bioav,0,30,38.48402786254883,0.038895606994628906,1315.0,35.553062438964844
bioav,StandardGP,load_bioav,0,31,38.48402786254883,0.04089069366455078,1403.0,35.553062438964844
bioav,StandardGP,load_bioav,0,32,38.48402786254883,0.043884992599487305,1393.0,35.553062438964844
bioav,StandardGP,load_bioav,0,33,38.48402786254883,0.04089093208312988,1352.0,35.553062438964844
bioav,StandardGP,load_bioav,0,34,37.73974609375,0.040891408920288086,1366.0,37.74542236328125
bioav,StandardGP,load_bioav,0,35,37.73974609375,0.038896799087524414,1395.0,37.74542236328125
bioav,StandardGP,load_bioav,0,36,37.73974609375,0.03903818130493164,1319.0,37.74542236328125
bioav,StandardGP,load_bioav,0,37,37.73974609375,0.038971662521362305,1292.0,37.74542236328125
bioav,StandardGP,load_bioav,0,38,37.73974609375,0.0359039306640625,1200.0,37.74542236328125
bioav,StandardGP,load_bioav,0,39,37.73974609375,0.03690075874328613,1245.0,37.74542236328125
bioav,StandardGP,load_bioav,0,40,37.73974609375,0.03789877891540527,1315.0,37.74542236328125
bioav,StandardGP,load_bioav,0,41,37.73974609375,0.035839080810546875,1299.0,37.74542236328125
bioav,StandardGP,load_bioav,0,42,37.73974609375,0.04096674919128418,1321.0,37.74542236328125
bioav,StandardGP,load_bioav,0,43,37.73974609375,0.03803372383117676,1315.0,37.74542236328125
bioav,StandardGP,load_bioav,0,44,37.73974609375,0.03690171241760254,1294.0,37.74542236328125
bioav,StandardGP,load_bioav,0,45,37.73974609375,0.03690075874328613,1253.0,37.74542236328125
bioav,StandardGP,load_bioav,0,46,37.73974609375,0.035903215408325195,1279.0,37.74542236328125
bioav,StandardGP,load_bioav,0,47,37.73974609375,0.03789997100830078,1306.0,37.74542236328125
bioav,StandardGP,load_bioav,0,48,37.63955307006836,0.0390162467956543,1382.0,37.655826568603516
bioav,StandardGP,load_bioav,0,49,37.63955307006836,0.04089021682739258,1367.0,37.655826568603516
bioav,StandardGP,load_bioav,0,50,37.63955307006836,0.039893150329589844,1394.0,37.655826568603516
bioav,StandardGP,load_bioav,0,51,37.63955307006836,0.03989386558532715,1422.0,37.655826568603516
bioav,StandardGP,load_bioav,0,52,37.63955307006836,0.03989291191101074,1427.0,37.655826568603516
bioav,StandardGP,load_bioav,0,53,37.63955307006836,0.04188823699951172,1511.0,37.655826568603516
bioav,StandardGP,load_bioav,0,54,37.63955307006836,0.04488039016723633,1635.0,37.655826568603516
bioav,StandardGP,load_bioav,0,55,37.63955307006836,0.04288625717163086,1482.0,37.655826568603516
bioav,StandardGP,load_bioav,0,56,37.63955307006836,0.04188799858093262,1399.0,37.655826568603516
bioav,StandardGP,load_bioav,0,57,37.63955307006836,0.04088997840881348,1464.0,37.655826568603516
bioav,StandardGP,load_bioav,0,58,37.618770599365234,0.04388308525085449,1556.0,37.64530944824219
bioav,StandardGP,load_bioav,0,59,37.618770599365234,0.04288792610168457,1498.0,37.64530944824219
bioav,StandardGP,load_bioav,0,60,37.618770599365234,0.04587745666503906,1620.0,37.64530944824219
bioav,StandardGP,load_bioav,0,61,37.618770599365234,0.04787182807922363,1784.0,37.64530944824219
bioav,StandardGP,load_bioav,0,62,37.618770599365234,0.04488015174865723,1656.0,37.64530944824219
bioav,StandardGP,load_bioav,0,63,37.618770599365234,0.04787182807922363,1722.0,37.64530944824219
bioav,StandardGP,load_bioav,0,64,37.618770599365234,0.04388236999511719,1524.0,37.64530944824219
bioav,StandardGP,load_bioav,0,65,37.618770599365234,0.044879913330078125,1595.0,37.64530944824219
bioav,StandardGP,load_bioav,0,66,37.618770599365234,0.04089021682739258,1499.0,37.64530944824219
bioav,StandardGP,load_bioav,0,67,37.596763610839844,0.040891170501708984,1483.0,37.63666915893555
bioav,StandardGP,load_bioav,0,68,37.596763610839844,0.041889190673828125,1514.0,37.63666915893555
bioav,StandardGP,load_bioav,0,69,37.596763610839844,0.04288744926452637,1511.0,37.63666915893555
bioav,StandardGP,load_bioav,0,70,37.596763610839844,0.041887521743774414,1528.0,37.63666915893555
bioav,StandardGP,load_bioav,0,71,31.183090209960938,0.04089069366455078,1503.0,29.3240909576416
bioav,StandardGP,load_bioav,0,72,31.183090209960938,0.04188799858093262,1587.0,29.3240909576416
bioav,StandardGP,load_bioav,0,73,31.183090209960938,0.040892839431762695,1550.0,29.3240909576416
bioav,StandardGP,load_bioav,0,74,31.183090209960938,0.042885780334472656,1539.0,29.3240909576416
bioav,StandardGP,load_bioav,0,75,31.183090209960938,0.04487919807434082,1580.0,29.3240909576416
bioav,StandardGP,load_bioav,0,76,31.183090209960938,0.04288291931152344,1524.0,29.3240909576416
bioav,StandardGP,load_bioav,0,77,31.183090209960938,0.043883323669433594,1612.0,29.3240909576416
bioav,StandardGP,load_bioav,0,78,31.183090209960938,0.045049190521240234,1654.0,29.3240909576416
bioav,StandardGP,load_bioav,0,79,31.183090209960938,0.04388236999511719,1570.0,29.3240909576416
bioav,StandardGP,load_bioav,0,80,31.183090209960938,0.04288434982299805,1627.0,29.3240909576416
bioav,StandardGP,load_bioav,0,81,31.183090209960938,0.042885541915893555,1583.0,29.3240909576416
bioav,StandardGP,load_bioav,0,82,31.183090209960938,0.04188823699951172,1502.0,29.3240909576416
bioav,StandardGP,load_bioav,0,83,31.183090209960938,0.04487872123718262,1644.0,29.3240909576416
bioav,StandardGP,load_bioav,0,84,31.183090209960938,0.04188799858093262,1519.0,29.3240909576416
bioav,StandardGP,load_bioav,0,85,31.183090209960938,0.04082846641540527,1473.0,29.3240909576416
bioav,StandardGP,load_bioav,0,86,31.183090209960938,0.04089164733886719,1454.0,29.3240909576416
bioav,StandardGP,load_bioav,0,87,31.183090209960938,0.04188799858093262,1474.0,29.3240909576416
bioav,StandardGP,load_bioav,0,88,31.183090209960938,0.04089093208312988,1503.0,29.3240909576416
bioav,StandardGP,load_bioav,0,89,31.183090209960938,0.0438838005065918,1567.0,29.3240909576416
bioav,StandardGP,load_bioav,0,90,31.183090209960938,0.040040016174316406,1464.0,29.3240909576416
bioav,StandardGP,load_bioav,0,91,31.183090209960938,0.04089045524597168,1466.0,29.3240909576416
bioav,StandardGP,load_bioav,0,92,31.183090209960938,0.040891408920288086,1448.0,29.3240909576416
bioav,StandardGP,load_bioav,0,93,31.183090209960938,0.04188847541809082,1526.0,29.3240909576416
bioav,StandardGP,load_bioav,0,94,31.183090209960938,0.04188799858093262,1414.0,29.3240909576416
bioav,StandardGP,load_bioav,0,95,31.183090209960938,0.04188680648803711,1384.0,29.3240909576416
bioav,StandardGP,load_bioav,0,96,31.183090209960938,0.04288482666015625,1438.0,29.3240909576416
bioav,StandardGP,load_bioav,0,97,31.183090209960938,0.040889739990234375,1346.0,29.3240909576416
bioav,StandardGP,load_bioav,0,98,31.183090209960938,0.042887210845947266,1422.0,29.3240909576416
bioav,StandardGP,load_bioav,0,99,30.986591339111328,0.04587841033935547,1529.0,28.45937156677246
bioav,StandardGP,load_bioav,0,100,30.986591339111328,0.04787445068359375,1619.0,28.45937156677246
bioav,StandardGP,load_bioav,load_bioav,1,0,64.4703598022461,0.14261865615844727,1561.0,69.57975006103516
bioav,StandardGP,load_bioav,load_bioav,1,1,61.8035774230957,0.03789854049682617,1034.0,65.29846954345703
bioav,StandardGP,load_bioav,load_bioav,1,2,61.8035774230957,0.03789925575256348,997.0,65.29846954345703
bioav,StandardGP,load_bioav,load_bioav,1,3,32.47748565673828,0.03690147399902344,971.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,4,32.47748565673828,0.03291487693786621,923.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,5,32.47748565673828,0.03390932083129883,884.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,6,32.47748565673828,0.03490710258483887,921.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,7,32.47748565673828,0.03191542625427246,948.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,8,32.47748565673828,0.034906864166259766,1020.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,9,32.47748565673828,0.033908843994140625,1051.0,29.831865310668945
bioav,StandardGP,load_bioav,load_bioav,1,10,32.188358306884766,0.036901235580444336,1131.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,11,32.188358306884766,0.03591156005859375,1159.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,12,32.188358306884766,0.03690147399902344,1207.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,13,32.188358306884766,0.03789877891540527,1230.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,14,32.188358306884766,0.039095401763916016,1233.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,15,32.188358306884766,0.03889870643615723,1235.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,16,32.188358306884766,0.03790092468261719,1283.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,17,32.188358306884766,0.03789854049682617,1247.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,18,32.188358306884766,0.037897348403930664,1221.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,19,32.188358306884766,0.0359041690826416,1147.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,20,32.188358306884766,0.03490734100341797,1158.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,21,32.188358306884766,0.0359041690826416,1145.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,22,32.188358306884766,0.037899017333984375,1252.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,23,32.188358306884766,0.03690385818481445,1253.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,24,32.188358306884766,0.036900997161865234,1287.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,25,32.188358306884766,0.03889632225036621,1286.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,26,32.188358306884766,0.04089069366455078,1378.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,27,32.188358306884766,0.04003334045410156,1486.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,28,32.188358306884766,0.03690075874328613,1386.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,29,32.188358306884766,0.03789877891540527,1385.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,30,32.188358306884766,0.04089236259460449,1468.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,31,32.188358306884766,0.03889608383178711,1504.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,32,32.188358306884766,0.03889632225036621,1436.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,33,32.188358306884766,0.04196619987487793,1433.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,34,32.188358306884766,0.03889608383178711,1396.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,35,32.188358306884766,0.03789258003234863,1254.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,36,32.188358306884766,0.036900997161865234,1342.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,37,32.188358306884766,0.038895368576049805,1415.0,27.757219314575195
bioav,StandardGP,load_bioav,load_bioav,1,38,32.188358306884766,0.03889608383178711,1354.0,27.757219314575195
