run_id,algo,function_set,constant_set,p_c,functions,constants
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_tanh_const-none,arith_tanh,none,0.0,add;subtract;multiply;divide;tanh,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_tanh_const-small_ints,arith_tanh,small_ints,0.15,add;subtract;multiply;divide;tanh,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_rational_const-none,arith_rational,none,0.0,add;subtract;multiply;divide;reciprocal;log;sqrt,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_rational_const-small_ints,arith_rational,small_ints,0.15,add;subtract;multiply;divide;reciprocal;log;sqrt,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-smooth_extended_const-none,smooth_extended,none,0.0,add;subtract;multiply;divide;sin;cos;tanh;log;sqrt;square,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-smooth_extended_const-small_ints,smooth_extended,small_ints,0.15,add;subtract;multiply;divide;sin;cos;tanh;log;sqrt;square,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-scientific_extended_const-none,scientific_extended,none,0.0,add;subtract;multiply;divide;sin;cos;exp;log;sqrt;square;cube,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-scientific_extended_const-small_ints,scientific_extended,small_ints,0.15,add;subtract;multiply;divide;sin;cos;exp;log;sqrt;square;cube,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-piecewise_const-none,piecewise,none,0.0,add;subtract;multiply;divide;abs;maximum;minimum,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-piecewise_const-small_ints,piecewise,small_ints,0.15,add;subtract;multiply;divide;abs;maximum;minimum,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
93307cb4-7f60-11f1-87ef-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-none,full_extended,none,0.0,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;square;cube;abs;reciprocal,{}
93307cb4-7f60-11f1-87ef-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_const-small_ints,full_extended,small_ints,0.15,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;square;cube;abs;reciprocal,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_piecewise_const-none,full_extended_piecewise,none,0.0,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;square;cube;abs;reciprocal;maximum;minimum,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_extended_piecewise_const-small_ints,full_extended_piecewise,small_ints,0.15,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;square;cube;abs;reciprocal;maximum;minimum,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_tanh_const-none,ml_tanh,none,0.0,add;subtract;multiply;divide;tanh,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_tanh_const-small_ints,ml_tanh,small_ints,0.15,add;subtract;multiply;divide;tanh,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_sigmoid_const-none,ml_sigmoid,none,0.0,add;subtract;multiply;divide;sigmoid,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_sigmoid_const-small_ints,ml_sigmoid,small_ints,0.15,add;subtract;multiply;divide;sigmoid,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_softplus_const-none,ml_softplus,none,0.0,add;subtract;multiply;divide;softplus,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_softplus_const-small_ints,ml_softplus,small_ints,0.15,add;subtract;multiply;divide;softplus,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_relu_const-none,ml_relu,none,0.0,add;subtract;multiply;divide;relu,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_relu_const-small_ints,ml_relu,small_ints,0.15,add;subtract;multiply;divide;relu,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_activations_const-none,ml_activations,none,0.0,add;subtract;multiply;divide;tanh;sigmoid;softplus;relu,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_activations_const-small_ints,ml_activations,small_ints,0.15,add;subtract;multiply;divide;tanh;sigmoid;softplus;relu,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_smooth_const-none,ml_smooth,none,0.0,add;subtract;multiply;divide;tanh;softplus;sigmoid;abs,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_smooth_const-small_ints,ml_smooth,small_ints,0.15,add;subtract;multiply;divide;tanh;softplus;sigmoid;abs,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-trig_ml_const-none,trig_ml,none,0.0,add;subtract;multiply;divide;sin;cos;tanh,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-trig_ml_const-small_ints,trig_ml,small_ints,0.15,add;subtract;multiply;divide;sin;cos;tanh,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-extended_ml_const-none,extended_ml,none,0.0,add;subtract;multiply;divide;sin;cos;log;sqrt;tanh;softplus,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-extended_ml_const-small_ints,extended_ml,small_ints,0.15,add;subtract;multiply;divide;sin;cos;log;sqrt;tanh;softplus,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-extended_ml_exp_const-none,extended_ml_exp,none,0.0,add;subtract;multiply;divide;sin;cos;log;sqrt;exp;tanh;softplus,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-extended_ml_exp_const-small_ints,extended_ml_exp,small_ints,0.15,add;subtract;multiply;divide;sin;cos;log;sqrt;exp;tanh;softplus,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_features_const-none,ml_features,none,0.0,add;subtract;multiply;divide;square;cube;abs;tanh;log,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_features_const-small_ints,ml_features,small_ints,0.15,add;subtract;multiply;divide;square;cube;abs;tanh;log,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_features_extended_const-none,ml_features_extended,none,0.0,add;subtract;multiply;divide;square;cube;abs;tanh;softplus;log;sqrt,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-ml_features_extended_const-small_ints,ml_features_extended,small_ints,0.15,add;subtract;multiply;divide;square;cube;abs;tanh;softplus;log;sqrt,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_ml_extended_const-none,full_ml_extended,none,0.0,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;sigmoid;softplus;relu;square;cube;abs,{}
fb695dad-7f8b-11f1-8462-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-full_ml_extended_const-small_ints,full_ml_extended,small_ints,0.15,add;subtract;multiply;divide;sin;cos;tan;log;sqrt;exp;tanh;sigmoid;softplus;relu;square;cube;abs,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
