StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,11,9.874703407287598,0.04272890090942383,4629.0,9.848085403442383,55.29000473022461,1.4119868,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,12,9.319160461425781,0.041914939880371094,5106.0,9.463626861572266,55.47908020019531,1.4274402,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,13,9.319160461425781,0.04282498359680176,5737.0,9.463626861572266,61.30426788330078,1.5006856,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,14,9.319160461425781,0.04096198081970215,5822.0,9.463626861572266,65.37020111083984,1.5724471,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,15,9.156675338745117,0.04876708984375,6365.0,9.234909057617188,70.76134490966797,1.6051195,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,16,9.156675338745117,0.037793874740600586,6431.0,9.234909057617188,70.1358871459961,1.4751071,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,17,9.156675338745117,0.039473772048950195,6387.0,9.234909057617188,72.31670379638672,1.5030992,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,18,8.709732055664062,0.0457911491394043,7118.0,8.77333927154541,80.19954681396484,1.6045618,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,19,8.700439453125,0.04324698448181152,7871.0,8.91165542602539,82.91912841796875,1.7053823,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,20,8.085436820983887,0.04609203338623047,8258.0,7.821998119354248,86.32183837890625,1.7869815,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,21,7.972551345825195,0.04760313034057617,8454.0,7.843321323394775,80.65812683105469,1.5675144,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,22,7.7709245681762695,0.042780160903930664,8460.0,7.533049583435059,83.6996078491211,1.6420075,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,23,7.739118576049805,0.04182291030883789,8551.0,7.487239360809326,89.3364028930664,1.6651812,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,24,7.739118576049805,0.0402679443359375,8514.0,7.487239360809326,88.79145050048828,1.6713094,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,25,7.651546478271484,0.04471111297607422,8822.0,7.393054008483887,94.41329956054688,1.5871766,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,26,7.6015520095825195,0.04594278335571289,9032.0,7.383602619171143,93.08488464355469,1.5436822,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,27,7.6015520095825195,0.04258894920349121,9255.0,7.383602619171143,94.40381622314453,1.5913669,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,28,7.264214038848877,0.041953086853027344,9592.0,6.843817234039307,90.35757446289062,1.5024961,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,29,7.191561222076416,0.04072999954223633,9416.0,6.916407108306885,97.87278747558594,1.708804,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,30,6.9664154052734375,0.039739131927490234,10060.0,6.680649757385254,85.39437866210938,1.4098636,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,31,6.947826385498047,0.03981280326843262,10073.0,6.628526210784912,87.34715270996094,1.3057625,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,32,6.947826385498047,0.04167795181274414,10536.0,6.628526210784912,90.6136703491211,1.357708,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,33,6.4419121742248535,0.04013800621032715,9930.0,6.110707759857178,91.4610824584961,1.5022471,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,34,6.440987586975098,0.04486227035522461,10246.0,6.077115535736084,93.02996826171875,1.3913995,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,35,6.209742069244385,0.048838138580322266,10653.0,6.00633430480957,88.82938385009766,1.2961487,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,36,6.209742069244385,0.043482065200805664,10671.0,6.00633430480957,85.24815368652344,1.3053129,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,37,6.209742069244385,0.05147290229797363,11242.0,6.00633430480957,92.05066680908203,1.4020985,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,38,6.209742069244385,0.046005964279174805,11398.0,6.00633430480957,90.89192199707031,1.2550656,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,39,6.138394355773926,0.050868988037109375,12697.0,5.748759746551514,96.5653076171875,1.294844,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,40,6.1279826164245605,0.04616904258728027,13073.0,6.121397018432617,98.27943420410156,1.1903431,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,41,6.038596153259277,0.04109597206115723,13756.0,5.924251556396484,91.02305603027344,0.951573,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,42,5.891244411468506,0.044631242752075195,13852.0,5.816024303436279,99.22845458984375,1.0950508,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,43,5.891244411468506,0.04403400421142578,13705.0,5.816024303436279,96.14058685302734,1.0467257,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,44,5.377007007598877,0.04804825782775879,13128.0,5.274770736694336,92.95386505126953,1.0724336,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,45,5.377007007598877,0.05467486381530762,13393.0,5.274770736694336,95.04509735107422,1.2039044,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,46,5.324563503265381,0.050642967224121094,14352.0,5.214588642120361,97.14551544189453,1.3821247,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,47,5.324563503265381,0.04982709884643555,15571.0,5.214588642120361,101.41138458251953,1.3319811,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,48,5.222163200378418,0.04922914505004883,15785.0,5.048349380493164,98.39678192138672,1.235967,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,49,5.115297317504883,0.042855024337768555,14804.0,4.877443790435791,94.26986694335938,1.2873343,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,50,5.115297317504883,0.04809093475341797,14938.0,4.877443790435791,89.40809631347656,1.2471528,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,51,5.115297317504883,0.0462491512298584,14880.0,4.877443790435791,96.58488464355469,1.2230402,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,52,5.115297317504883,0.04560995101928711,15030.0,4.877443790435791,95.1693344116211,1.2158419,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,53,5.115297317504883,0.05055880546569824,15289.0,4.877443790435791,103.52062225341797,1.3583224,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,54,5.115297317504883,0.04941606521606445,15647.0,4.877443790435791,94.89364624023438,1.3244681,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,55,5.041555881500244,0.05712604522705078,16882.0,4.82818603515625,87.71539306640625,1.175007,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,56,5.041555881500244,0.05594778060913086,17786.0,4.82818603515625,74.33340454101562,0.8281638,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,57,4.812714576721191,0.05146002769470215,18492.0,4.606501579284668,85.34992980957031,1.0164796,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,58,4.812714576721191,0.06704998016357422,19107.0,4.606501579284668,86.81483459472656,1.1062131,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,59,4.705798149108887,0.04996490478515625,19398.0,4.491194725036621,84.2562026977539,1.0319403,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,60,4.705798149108887,0.05103468894958496,19899.0,4.491194725036621,85.92938232421875,1.099225,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,61,4.705798149108887,0.049453020095825195,19618.0,4.491194725036621,88.0979995727539,1.0836302,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,62,4.705798149108887,0.053458213806152344,20237.0,4.491194725036621,82.26213836669922,0.89683753,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,63,4.692829608917236,0.05235123634338379,20281.0,4.567571640014648,78.59017181396484,0.9824776,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,64,4.692829608917236,0.052869319915771484,20555.0,4.567571640014648,84.05781555175781,1.0297307,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,65,4.316362380981445,0.05413198471069336,20500.0,4.282156944274902,78.9397201538086,0.9754245,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,66,4.316362380981445,0.05303311347961426,21984.0,4.282156944274902,84.62387084960938,0.8775254,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,67,4.193933963775635,0.05300569534301758,22228.0,4.177582263946533,89.45423126220703,0.92086947,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,68,4.176644325256348,0.050128936767578125,22298.0,4.190402030944824,91.05501556396484,0.9484246,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,69,4.159029483795166,0.052419185638427734,22041.0,4.177781105041504,84.8416976928711,0.830742,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,70,4.159029483795166,0.05167198181152344,22301.0,4.177781105041504,80.23960876464844,0.7777825,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,71,4.159029483795166,0.05947303771972656,22575.0,4.177781105041504,88.54251861572266,0.8274993,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,72,4.159029483795166,0.05112481117248535,21992.0,4.177781105041504,84.85848236083984,0.7519427,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,73,4.159029483795166,0.05201888084411621,21652.0,4.177781105041504,86.35427856445312,0.9541026,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,74,4.159029483795166,0.054228782653808594,21721.0,4.177781105041504,84.67467498779297,1.0309552,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,75,3.9558069705963135,0.05660414695739746,22721.0,4.025208950042725,91.43124389648438,1.0822663,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,76,3.9558069705963135,0.05373024940490723,23249.0,4.025208950042725,86.33129119873047,0.98582757,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,77,3.9558069705963135,0.08803701400756836,23156.0,4.025208950042725,82.87026977539062,0.95386887,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,78,3.8181748390197754,0.049371957778930664,23508.0,4.05389404296875,84.4848403930664,0.98652774,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,79,3.7955269813537598,0.04953598976135254,22498.0,4.037440776824951,80.641357421875,0.8843929,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,80,3.787555456161499,0.056800127029418945,23574.0,4.021796703338623,79.42312622070312,0.90215987,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,81,3.787555456161499,0.05010819435119629,23203.0,4.021796703338623,85.49565124511719,0.96567553,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,82,3.7868812084198,0.05447697639465332,23369.0,4.011997699737549,90.83194732666016,1.0310426,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,83,3.7868812084198,0.04874920845031738,23278.0,4.011997699737549,82.74327850341797,0.8878042,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,84,3.7868812084198,0.05159807205200195,22824.0,4.011997699737549,85.18278503417969,0.7748636,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,85,3.7868812084198,0.05345773696899414,21910.0,4.011997699737549,89.21061706542969,0.8278782,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,86,3.717607259750366,0.056548118591308594,22600.0,3.932842493057251,90.10834503173828,0.99776286,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,87,3.717607259750366,0.049722909927368164,23532.0,3.932842493057251,94.53311920166016,1.0660437,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,88,3.717607259750366,0.06045389175415039,24719.0,3.932842493057251,90.35247802734375,1.0411029,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,89,3.717607259750366,0.0529329776763916,23669.0,3.932842493057251,89.70803833007812,0.9065378,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,90,3.717607259750366,0.05880618095397949,25031.0,3.932842493057251,92.05152130126953,0.8818421,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,91,3.6423447132110596,0.053218841552734375,25510.0,3.8192057609558105,85.21388244628906,0.833944,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,92,3.6423447132110596,0.05859994888305664,26686.0,3.8192057609558105,88.57350158691406,0.898875,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,93,3.6423447132110596,0.05565595626831055,27603.0,3.8192057609558105,100.744140625,1.1258572,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,94,3.6265718936920166,0.05543184280395508,27878.0,3.810647487640381,96.5792236328125,0.98203015,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,95,3.465550184249878,0.060755252838134766,28513.0,3.6682844161987305,97.96271514892578,0.9659065,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,96,3.465550184249878,0.04992103576660156,29597.0,3.6682844161987305,90.49445343017578,0.9342385,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,97,3.465550184249878,0.0541229248046875,30270.0,3.6682844161987305,93.29841613769531,0.8736305,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,98,3.465550184249878,0.05493307113647461,30049.0,3.6682844161987305,90.93305206298828,0.972738,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,99,3.460815906524658,0.05093812942504883,30110.0,3.6770851612091064,86.61959838867188,0.91977227,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,100,3.460815906524658,0.04915618896484375,30792.0,3.6770851612091064,85.96216583251953,0.8606219,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,0,10.588122367858887,0.04540896415710449,1523.0,11.578727722167969,184131.171875,15843.618,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,1,9.282893180847168,0.09120702743530273,3056.0,10.306346893310547,1594.5264892578125,107.808716,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,2,9.282893180847168,0.049658775329589844,2371.0,10.306346893310547,129.90533447265625,6.108093,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,3,9.282893180847168,0.04972100257873535,3329.0,10.306346893310547,125.61197662353516,4.5385704,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,4,7.841236114501953,0.04957699775695801,2510.0,8.730226516723633,122.95629119873047,4.4315906,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,5,7.838724136352539,0.05116701126098633,2901.0,8.737494468688965,199.5601806640625,6.348053,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,6,7.479617118835449,0.0515139102935791,3092.0,8.350878715515137,201.8389892578125,6.3252974,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,7,7.011650085449219,0.053156137466430664,3664.0,7.833226680755615,131.79234313964844,4.4892464,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,8,6.839862823486328,0.05110812187194824,4069.0,7.8808393478393555,79.35279846191406,2.6262648,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,9,6.839862823486328,0.048895835876464844,4311.0,7.8808393478393555,53.28323745727539,1.0594767,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,10,6.839862823486328,0.04820418357849121,4752.0,7.8808393478393555,56.915462493896484,1.0864416,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,11,6.794872283935547,0.05713701248168945,5578.0,7.3474602699279785,63.664493560791016,1.0689342,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,12,6.591148853302002,0.0537569522857666,6796.0,7.592816352844238,73.42279052734375,1.1621727,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,13,6.546571254730225,0.05539202690124512,7000.0,7.436393737792969,76.03189086914062,1.2189001,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,14,6.192677974700928,0.057314157485961914,7364.0,7.165347576141357,68.25068664550781,0.95536655,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,15,6.192677974700928,0.05826687812805176,8148.0,7.165347576141357,67.882080078125,0.8610206,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,16,6.192677974700928,0.05590677261352539,8137.0,7.165347576141357,75.17201232910156,1.0597382,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,17,6.094894886016846,0.05846095085144043,9339.0,6.956850051879883,81.14361572265625,0.9252819,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,18,6.014648914337158,0.057855844497680664,9863.0,6.844070911407471,82.34303283691406,0.8246887,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,19,6.014648914337158,0.050995826721191406,9705.0,6.844070911407471,83.48974609375,0.88897896,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,20,5.9979166984558105,0.06138324737548828,9966.0,6.788447856903076,81.66539001464844,0.91996986,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,21,5.9889750480651855,0.05465388298034668,10410.0,6.865415573120117,78.57028198242188,0.94274354,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,22,5.914065837860107,0.06226396560668945,10672.0,6.829329490661621,78.01028442382812,0.957405,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,23,5.876179218292236,0.06531095504760742,11416.0,6.483046531677246,82.23515319824219,0.9839586,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,24,5.600391387939453,0.062277793884277344,11676.0,6.291974067687988,82.27117156982422,0.96774507,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,25,5.600391387939453,0.06494688987731934,12459.0,6.291974067687988,81.51129913330078,1.0052127,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,26,5.37833309173584,0.059557199478149414,13172.0,6.062786102294922,80.95075988769531,0.95429677,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,27,5.37833309173584,0.06373286247253418,14914.0,6.062786102294922,86.0943374633789,0.92435044,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,28,5.374295711517334,0.05766606330871582,14954.0,6.095666408538818,75.82354736328125,0.735308,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,29,5.285720348358154,0.06358098983764648,15361.0,6.052990913391113,75.63462829589844,0.72614634,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,30,5.253068447113037,0.05823802947998047,15313.0,5.970573902130127,76.7494125366211,0.73221827,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,31,5.235745906829834,0.05647087097167969,14431.0,5.909978866577148,84.43035888671875,0.84975594,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,32,5.2350640296936035,0.060196876525878906,14770.0,5.960388660430908,80.35859680175781,0.630811,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,33,5.057644844055176,0.06491994857788086,15669.0,5.621733665466309,80.13504028320312,0.7119725,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,34,5.057644844055176,0.06855916976928711,16292.0,5.621733665466309,81.88958740234375,0.71608174,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,35,5.057644844055176,0.06386089324951172,16463.0,5.621733665466309,81.5435562133789,0.73916537,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,36,4.803262710571289,0.06781125068664551,16912.0,5.515010356903076,77.57807159423828,0.59100145,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,37,4.782654285430908,0.06106925010681152,16130.0,5.449599742889404,82.31529998779297,0.7345678,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,38,4.523739337921143,0.07203292846679688,15758.0,5.061319828033447,76.92182922363281,0.7694994,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,39,4.523739337921143,0.06407022476196289,15528.0,5.061319828033447,80.39715576171875,0.6331818,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,40,4.523739337921143,0.06666398048400879,16051.0,5.061319828033447,79.249755859375,0.6809863,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,41,4.50499963760376,0.06451582908630371,16744.0,5.065407752990723,80.50625610351562,0.7612702,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,42,4.503133296966553,0.05878567695617676,17245.0,5.029235363006592,81.895751953125,0.89747185,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,43,4.490385055541992,0.06032896041870117,18193.0,5.023338794708252,75.87174224853516,0.78975517,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,44,4.421633243560791,0.06608796119689941,19570.0,4.8794684410095215,76.34544372558594,0.73250586,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,45,4.322750091552734,0.06339216232299805,19976.0,4.865236282348633,78.28584289550781,0.78528655,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,46,4.3060173988342285,0.07274484634399414,19799.0,4.851594924926758,76.63833618164062,0.6174809,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,47,4.303855895996094,0.06370997428894043,19996.0,4.849342346191406,73.8121566772461,0.6562182,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,48,4.293700695037842,0.05843997001647949,20308.0,4.801125526428223,69.74761199951172,0.5098734,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,49,4.289591312408447,0.07430410385131836,20609.0,4.8276824951171875,70.30792236328125,0.59085774,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,50,4.285785675048828,0.06872391700744629,21440.0,4.759364604949951,71.63099670410156,0.560284,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,51,4.285785675048828,0.06962776184082031,22535.0,4.759364604949951,65.65048217773438,0.55546415,2
