dataset,algo,split,rmse_raw,r2
toxicity,tabpfn_v2,4,1948.974609375,-0.14557480812072754
toxicity,tabpfn_v3,4,1898.7054443359375,-0.08724212646484375
toxicity,tabgpgo_finetuned,4,1843.4527587890625,-0.024884939193725586
toxicity,tabgpgo_zeroshot,4,1843.4527587890625,-0.024884939193725586
resid_build_sale_price,tabpfn_v2,0,259.687255859375,-1.4084184169769287
resid_build_sale_price,tabpfn_v3,0,278.6300354003906,-1.7725951671600342
resid_build_sale_price,tabgpgo_finetuned,0,165.73336791992188,0.019041776657104492
resid_build_sale_price,tabgpgo_zeroshot,0,167.11502075195312,0.002617776393890381
resid_build_sale_price,tabpfn_v2,1,68.44776153564453,0.8319271206855774
resid_build_sale_price,tabpfn_v3,1,97.10858154296875,0.6617059707641602
resid_build_sale_price,tabgpgo_finetuned,1,166.12989807128906,0.00990968942642212
resid_build_sale_price,tabgpgo_zeroshot,1,167.3715057373047,-0.004944920539855957
resid_build_sale_price,tabpfn_v2,2,18.39919662475586,0.983900785446167
resid_build_sale_price,tabpfn_v3,2,16.950950622558594,0.9863354563713074
resid_build_sale_price,tabgpgo_finetuned,2,144.8025665283203,0.002852141857147217
resid_build_sale_price,tabgpgo_zeroshot,2,144.8025665283203,0.002852141857147217
resid_build_sale_price,tabpfn_v2,3,294.820556640625,-3.7530198097229004
resid_build_sale_price,tabpfn_v3,3,332.0521240234375,-5.029296398162842
resid_build_sale_price,tabgpgo_finetuned,3,134.82444763183594,0.005988478660583496
resid_build_sale_price,tabgpgo_zeroshot,3,137.44334411621094,-0.03300285339355469
resid_build_sale_price,tabpfn_v2,4,18.816017150878906,0.988950252532959
resid_build_sale_price,tabpfn_v3,4,14.722233772277832,0.9932353496551514
resid_build_sale_price,tabgpgo_finetuned,4,179.61117553710938,-0.006847977638244629
resid_build_sale_price,tabgpgo_zeroshot,4,179.61117553710938,-0.006847977638244629
instanbul,tabpfn_v2,0,0.014074841514229774,0.4914579391479492
instanbul,tabpfn_v3,0,0.013728540390729904,0.5161747336387634
instanbul,tabgpgo_finetuned,0,0.01625722274184227,0.32152706384658813
instanbul,tabgpgo_zeroshot,0,0.018238894641399384,0.1460413932800293
instanbul,tabpfn_v2,1,0.015979275107383728,0.45549243688583374
instanbul,tabpfn_v3,1,0.015483472496271133,0.48875802755355835
instanbul,tabgpgo_finetuned,1,0.01890334114432335,0.237978994846344
instanbul,tabgpgo_zeroshot,1,0.020033635199069977,0.1441270112991333
instanbul,tabpfn_v2,2,0.015322280116379261,0.5310992002487183
instanbul,tabpfn_v3,2,0.01517888531088829,0.5398346781730652
instanbul,tabgpgo_finetuned,2,0.018960099667310715,0.28201502561569214
instanbul,tabgpgo_zeroshot,2,0.020541179925203323,0.15727686882019043
instanbul,tabpfn_v2,3,0.01590212993323803,0.4161630868911743
instanbul,tabpfn_v3,3,0.015851998701691628,0.41983842849731445
instanbul,tabgpgo_finetuned,3,0.019102007150650024,0.1575600504875183
instanbul,tabgpgo_zeroshot,3,0.019230801612138748,0.14616155624389648
instanbul,tabpfn_v2,4,0.014547966420650482,0.5182263255119324
instanbul,tabpfn_v3,4,0.014557212591171265,0.5176137089729309
instanbul,tabgpgo_finetuned,4,0.01911984011530876,0.16783958673477173
instanbul,tabgpgo_zeroshot,4,0.019658943638205528,0.12025082111358643
energy,tabpfn_v2,0,0.4671156108379364,0.9979516267776489
energy,tabpfn_v3,0,0.44073405861854553,0.9981764554977417
energy,tabgpgo_finetuned,0,7.515352249145508,0.4697797894477844
energy,tabgpgo_zeroshot,0,9.942761421203613,0.0719495415687561
energy,tabpfn_v2,1,0.4297642409801483,0.9981645345687866
energy,tabpfn_v3,1,0.44684937596321106,0.9980157017707825
energy,tabgpgo_finetuned,1,8.167035102844238,0.33715176582336426
energy,tabgpgo_zeroshot,1,10.200505256652832,-0.03401923179626465
energy,tabpfn_v2,2,0.7844672799110413,0.9935299158096313
energy,tabpfn_v3,2,0.4700031876564026,0.9976775050163269
energy,tabgpgo_finetuned,2,7.7154412269592285,0.37413614988327026
energy,tabgpgo_zeroshot,2,9.404227256774902,0.07016783952713013
energy,tabpfn_v2,3,0.49576684832572937,0.9975461959838867
energy,tabpfn_v3,3,0.4600740075111389,0.9978868365287781
energy,tabgpgo_finetuned,3,7.127731800079346,0.49279195070266724
energy,tabgpgo_zeroshot,3,9.65655517578125,0.06904667615890503
energy,tabpfn_v2,4,0.8043390512466431,0.9941087365150452
energy,tabpfn_v3,4,0.4035840928554535,0.9985167980194092
energy,tabgpgo_finetuned,4,7.819860458374023,0.4431643486022949
energy,tabgpgo_zeroshot,4,10.170706748962402,0.05804252624511719
concrete,tabpfn_v2,0,3.7672507762908936,0.9468998908996582
concrete,tabpfn_v3,0,3.4245851039886475,0.9561204314231873
concrete,tabgpgo_finetuned,0,14.801140785217285,0.1803344488143921
concrete,tabgpgo_zeroshot,0,16.08469009399414,0.03200805187225342
concrete,tabpfn_v2,1,4.506130695343018,0.9287202954292297
concrete,tabpfn_v3,1,4.408015251159668,0.9317905902862549
concrete,tabgpgo_finetuned,1,15.599132537841797,0.14580076932907104
concrete,tabgpgo_zeroshot,1,16.585689544677734,0.03433758020401001
concrete,tabpfn_v2,2,3.841838836669922,0.9541184306144714
concrete,tabpfn_v3,2,4.030453205108643,0.94950270652771
concrete,tabgpgo_finetuned,2,15.722040176391602,0.23161673545837402
concrete,tabgpgo_zeroshot,2,17.237531661987305,0.07634401321411133
concrete,tabpfn_v2,3,4.288800239562988,0.9234278798103333
concrete,tabpfn_v3,3,3.99823260307312,0.9334519505500793
concrete,tabgpgo_finetuned,3,14.764216423034668,0.09255588054656982
concrete,tabgpgo_zeroshot,3,15.064896583557129,0.055218517780303955
concrete,tabpfn_v2,4,3.8786232471466064,0.946068286895752
concrete,tabpfn_v3,4,3.9534213542938232,0.9439681172370911
concrete,tabgpgo_finetuned,4,16.0556640625,0.07584387063980103
concrete,tabgpgo_zeroshot,4,16.736881256103516,-0.004240751266479492
